anime_id,title,type,source,episodes,rating,score,popularity,members,favorites,studio,duration_min,aired_from_year,prem_season,Comedy,Supernatural,Romance,Shounen,Parody,School,Magic,Shoujo,Drama,Fantasy,Kids,Action,Music,SliceofLife,Josei,Harem,ShounenAi,Adventure,SuperPower,Sci-Fi,Ecchi,Seinen,MartialArts,Game,Sports,Demons,Historical,Horror,Mystery,Psychological,Vampire,Mecha,Military,Space,Samurai,Thriller,Hentai,Yaoi,ShoujoAi,Police,Cars,Dementia,Yuri
16287,One Piece: Romance Dawn,OVA,Manga,1,PG-13 - Teens 13 or older,7.59,3512,11179,8,Toei Animation,30.0,2012.0,Winter,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33519,Koutetsujou no Kabaneri Movie 1: Tsudou Hikari,Movie,Original,1,R - 17+ (violence & profanity),7.26,3272,13272,13,Wit Studio,110.0,2016.0,Winter,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3735,Ryuuseiki Gakusaver,OVA,Original,6,PG-13 - Teens 13 or older,6.59,8937,697,0,Production I.G,30.0,1993.0,Fall,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
8557,Shinryaku! Ika Musume,TV,Manga,12,PG-13 - Teens 13 or older,7.55,715,120108,771,Diomedea,24.0,2010.0,Winter,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4917,Ginga Tansa 2100-nen: Border Planet,Special,Original,1,R+ - Mild Nudity,5.91,9537,498,0,Tezuka Productions,72.0,1986.0,Fall,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14645,Hiiro no Kakera Dai Ni Shou,TV,Visual novel,13,PG-13 - Teens 13 or older,7.36,1981,33451,128,Studio Deen,24.0,2012.0,Fall,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3354,Zombie-Loan Specials,Special,Manga,2,PG-13 - Teens 13 or older,7.15,2426,23897,23,Xebec,23.0,2008.0,Summer,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
32494,Days (TV),TV,Manga,24,PG-13 - Teens 13 or older,7.31,1112,74534,309,MAPPA,24.0,2016.0,Fall,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17725,Magical☆Star Kanon 100%,OVA,Manga,1,PG-13 - Teens 13 or older,6.86,2554,21740,13,Manglobe,24.0,2013.0,Summer,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24269,Chiisana Kyojin Microman: Daigekisen! Microman vs. Saikyou Senshi Gorgon,Movie,Other,1,G - All Ages,5.16,11809,158,0,Studio Pierrot,31.0,1999.0,Fall,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
34777,91 Days Special,Special,Original,1,R - 17+ (violence & profanity),6.87,2739,18914,12,Shuka,24.0,2017.0,Fall,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,Movie,Manga,1,R - 17+ (violence & profanity),7.76,4777,5297,25,Studio Pierrot,69.0,1988.0,Winter,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34753,ChäoS;Child Episode 0,Special,Visual novel,1,R - 17+ (violence & profanity),6.37,3144,14374,12,Silver Link.,23.0,2017.0,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20655,Amnesia OVA,OVA,Visual novel,1,PG-13 - Teens 13 or older,6.57,2627,20729,19,Brain&#039;s Base,25.0,2013.0,Fall,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18041,Rozen Maiden (2013),TV,Manga,13,PG-13 - Teens 13 or older,7.42,1447,54673,184,Studio Deen,24.0,2013.0,Fall,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2364,Virus: Virus Buster Serge,TV,Game,12,R+ - Mild Nudity,5.55,6220,2690,2,J.C.Staff,24.0,1997.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,OVA,Original,1,PG - Children,7.65,3601,10497,22,Gonzo,24.0,2004.0,Fall,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13859,Accel World: Acchel World.,Special,4-koma manga,8,PG-13 - Teens 13 or older,6.33,2070,31093,28,J.C.Staff,3.0,2012.0,Fall,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2497,Shin Cutey Honey,OVA,Manga,8,R+ - Mild Nudity,6.71,4802,5207,17,Toei Animation,26.0,1994.0,Summer,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000,Roujin Z,OVA,Original,1,PG-13 - Teens 13 or older,7.13,3274,13277,23,APPP,79.0,1991.0,Fall,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
30895,HaruChika: Haruta to Chika wa Seishun suru,TV,Novel,12,PG-13 - Teens 13 or older,6.43,1307,62060,122,P.A. Works,24.0,2016.0,Spring,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3965,Nodame Cantabile Special,Special,Manga,1,G - All Ages,7.46,2527,22106,14,J.C.Staff,15.0,2008.0,Spring,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1372,Taiho Shichau zo (TV),TV,Manga,47,PG-13 - Teens 13 or older,7.57,3043,15220,107,Studio Deen,24.0,1996.0,Winter,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
383,Galaxy Angel,TV,Game,24,PG-13 - Teens 13 or older,7.11,2679,19871,153,Madhouse,13.0,2001.0,Summer,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7786,Arabian Nights: Sindbad no Bouken,Movie,Book,1,PG-13 - Teens 13 or older,5.74,8780,760,0,Toei Animation,81.0,1962.0,Summer,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8311,Tegamibachi Reverse,TV,Manga,25,PG-13 - Teens 13 or older,7.86,1704,42948,200,Studio Pierrot,20.0,2010.0,Winter,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2039,Mahou no Yousei Persia,TV,Original,48,PG - Children,6.75,7611,1390,7,Studio Pierrot,24.0,1984.0,Fall,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18229,Gatchaman Crowds,TV,Original,12,PG-13 - Teens 13 or older,7.42,631,132833,1109,Tatsunoko Production,23.0,2013.0,Fall,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
627,Major S1,TV,Manga,26,PG-13 - Teens 13 or older,8.38,1456,54049,908,Studio Hibari,25.0,2004.0,Winter,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36875,Akuma no Memumemu-chan,ONA,Manga,1,PG-13 - Teens 13 or older,5.88,7597,1403,0,Shaft,5.0,2018.0,Spring,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15117,Kami nomi zo Shiru Sekai: Tenri-hen,OVA,Manga,2,PG-13 - Teens 13 or older,7.81,983,86229,87,Manglobe,23.0,2012.0,Winter,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
621,Night Walker: Mayonaka no Tantei,TV,Visual novel,12,R+ - Mild Nudity,7.05,3299,13048,79,AIC,25.0,1998.0,Fall,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
29901,Sore Ike! Anpanman: Mija to Mahou no Lamp,Movie,Original,1,PG - Children,7.15,12282,134,0,TMS Entertainment,70.0,2015.0,Fall,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4962,Rokumon Tengai Mon Colle Knights,TV,Card game,51,G - All Ages,6.61,5888,3093,14,Studio Deen,25.0,2000.0,Spring,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16648,Youchien Senshi: Hanamaru Girls,Special,Manga,3,G - All Ages,5.86,7505,1462,2,Gainax,0.6666666666666666,2010.0,Fall,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5141,Taishou Yakyuu Musume.,TV,Light novel,12,PG-13 - Teens 13 or older,7.39,3173,14184,22,J.C.Staff,24.0,2009.0,Fall,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2128,Yuusha Raideen,TV,Original,50,PG-13 - Teens 13 or older,6.77,7725,1312,4,Sunrise,24.0,1975.0,Summer,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31149,Persona 3 the Movie 4: Winter of Rebirth,Movie,Game,1,R - 17+ (violence & profanity),8.13,2224,27671,222,A-1 Pictures,105.0,2016.0,Spring,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1603,Super Robot Taisen OG: Divine Wars,TV,Game,25,PG-13 - Teens 13 or older,6.92,4590,5838,15,OLM,24.0,2006.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
10033,Toriko,TV,Manga,147,PG-13 - Teens 13 or older,7.7,1152,71410,692,Toei Animation,23.0,2011.0,Summer,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2789,B-Legend! Battle B-Daman,TV,Manga,52,PG - Children,6.35,3996,8182,23,Nippon Animation,22.0,2004.0,Spring,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
265,Hajime no Ippo: Mashiba vs. Kimura,OVA,Manga,1,PG-13 - Teens 13 or older,8.27,1472,53304,113,Madhouse,61.0,2003.0,Fall,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20053,Wizard Barristers: Benmashi Cecil,TV,Original,12,PG-13 - Teens 13 or older,6.23,1669,44166,46,Arms,24.0,2014.0,Spring,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
6380,Tetsuwan Birdy Decode: The Cipher,OVA,Manga,1,PG-13 - Teens 13 or older,7.37,3034,15375,18,A-1 Pictures,27.0,2009.0,Fall,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2291,Tatakae!! Iczer-1,OVA,Manga,3,R+ - Mild Nudity,6.1,5248,4133,22,AIC,33.0,1985.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
131,Saiyuuki Reload Gunlock,TV,Manga,26,PG-13 - Teens 13 or older,7.53,3006,15626,47,Studio Pierrot,24.0,2004.0,Summer,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
888,Megami Kouhosei,TV,Manga,12,PG-13 - Teens 13 or older,6.51,2948,16397,54,Xebec,24.0,2000.0,Spring,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
2808,Irregular Hunter X: The Day of Sigma,OVA,Game,1,PG - Children,7.34,4133,7589,38,Xebec,30.0,2005.0,Winter,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
202,Wolf&#039;s Rain,TV,Original,26,PG-13 - Teens 13 or older,7.9,359,209527,4873,Bones,23.0,2003.0,Spring,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1091,Mobile Suit Gundam II: Soldiers of Sorrow,Movie,Original,1,PG-13 - Teens 13 or older,7.51,3089,14830,13,Sunrise,135.0,1981.0,Fall,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
15417,Gintama&#039;: Enchousen,TV,Manga,13,PG-13 - Teens 13 or older,9.07,685,123572,1509,Sunrise,24.0,2012.0,Winter,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
28675,Kyoukai no Kanata Movie 2: I&#039;ll Be Here - Mirai-hen,Movie,Light novel,1,PG-13 - Teens 13 or older,8.31,827,105435,646,Kyoto Animation,90.0,2015.0,Summer,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15731,Tamayura: More Aggressive,TV,Original,12,G - All Ages,7.55,3309,12958,43,TYO Animations,24.0,2013.0,Fall,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18001,Freezing Vibration,TV,Manga,12,R+ - Mild Nudity,7.02,836,104004,189,A.C.G.T.,23.0,2013.0,Winter,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
614,Okusama wa Mahou Shoujo,TV,Original,13,PG-13 - Teens 13 or older,6.38,4469,6201,5,J.C.Staff,24.0,2005.0,Fall,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31973,Mobile Suit Gundam Thunderbolt,ONA,Manga,4,R - 17+ (violence & profanity),7.97,2315,25713,195,Sunrise,18.0,2015.0,Winter,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False
28621,Subete ga F ni Naru: The Perfect Insider,TV,Novel,11,R - 17+ (violence & profanity),7.32,830,104656,490,A-1 Pictures,23.0,2015.0,Winter,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20583,Haikyuu!!,TV,Manga,25,PG-13 - Teens 13 or older,8.65,86,483501,23743,Production I.G,24.0,2014.0,Summer,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3345,Mikan Enikki,TV,Manga,30,G - All Ages,7.29,7499,1467,17,Nippon Animation,23.0,1992.0,Winter,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6573,Darker than Black: Ryuusei no Gemini,TV,Original,12,R - 17+ (violence & profanity),7.57,244,273344,1398,Bones,24.0,2009.0,Winter,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8337,Shoka,Special,Original,1,PG-13 - Teens 13 or older,6.05,5428,3791,0,Production I.G,24.0,2010.0,Spring,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
158,Maria-sama ga Miteru,TV,Light novel,13,PG-13 - Teens 13 or older,7.44,1759,40592,570,Studio Deen,24.0,2004.0,Spring,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15895,Hiyokoi (2012),ONA,Manga,3,G - All Ages,6.82,2845,17536,21,Production I.G,1.0,2012.0,Winter,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1998,Amazing Nuts!,Music,Original,4,G - All Ages,6.67,4225,7223,9,Studio 4°C,10.0,2006.0,Winter,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
31105,Buddy Complex: Daremo Shiranai Ashita e,ONA,Original,1,PG-13 - Teens 13 or older,7.06,7121,1768,2,Sunrise,94.0,2014.0,Fall,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
4854,Fuuma no Kojirou: Yasha-hen,OVA,Manga,6,PG-13 - Teens 13 or older,6.78,8036,1136,12,Animate Film,25.0,1989.0,Summer,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1868,Giniro no Olynsis: Tokito,TV,Original,12,PG-13 - Teens 13 or older,6.37,4526,6007,5,Toei Animation,23.0,2006.0,Winter,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,TV,Manga,22,R - 17+ (violence & profanity),7.79,4696,5521,28,Toei Animation,24.0,2015.0,Winter,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
35629,Skirt no Naka wa Kedamono Deshita.,TV,Manga,12,R+ - Mild Nudity,5.42,2153,29118,71,Magic Bus,5.0,2017.0,Fall,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5079,Kurokami The Animation,TV,Manga,23,R - 17+ (violence & profanity),7.25,969,87575,292,Sunrise,23.0,2009.0,Spring,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18771,Gifuu Doudou!!: Kanetsugu to Keiji,TV,Manga,25,R - 17+ (violence & profanity),6.53,4488,6129,14,Studio Deen,24.0,2013.0,Fall,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1550,Attack No.1,TV,Manga,104,PG-13 - Teens 13 or older,6.83,4957,4786,22,Tokyo Movie Shinsha,24.0,1969.0,Winter,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2964,Blue Drop: Tenshi-tachi no Gikyoku,TV,Manga,13,PG-13 - Teens 13 or older,6.83,2495,22744,96,Gonzo,26.0,2007.0,Winter,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
10721,Mawaru Penguindrum,TV,Original,24,R - 17+ (violence & profanity),8.03,394,191584,5519,Brain&#039;s Base,24.0,2011.0,Fall,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
9618,Asobi ni Iku yo!: Asobi ni Oide,OVA,Light novel,1,R+ - Mild Nudity,6.89,2111,30020,39,AIC Plus+,28.0,2011.0,Summer,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8068,Kuroshitsuji Picture Drama,Special,Manga,1,PG-13 - Teens 13 or older,7.32,3049,15205,53,A-1 Pictures,17.0,2010.0,Spring,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,Special,Manga,1,PG-13 - Teens 13 or older,7.5,3288,13115,10,Shaft,61.0,2008.0,Spring,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9063,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,OVA,Manga,1,PG-13 - Teens 13 or older,6.91,2269,26566,19,J.C.Staff,4.0,2010.0,Fall,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19703,Kyousou Giga (TV),TV,Original,10,PG-13 - Teens 13 or older,7.89,891,97250,1396,Toei Animation,25.0,2013.0,Winter,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3317,Uchuusen Sagittarius,TV,Picture book,77,PG - Children,6.92,9277,572,4,Nippon Animation,24.0,1986.0,Spring,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
173,Tactics,TV,Manga,25,PG-13 - Teens 13 or older,7.31,2073,31042,169,Studio Deen,24.0,2004.0,Winter,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15,Eyeshield 21,TV,Manga,145,PG-13 - Teens 13 or older,8.05,812,106718,1650,Studio Gallop,23.0,2005.0,Summer,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31722,Nanatsu no Taizai: Seisen no Shirushi,TV,Manga,4,PG-13 - Teens 13 or older,7.43,456,175620,315,A-1 Pictures,24.0,2016.0,Fall,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8196,Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,Special,Manga,1,PG-13 - Teens 13 or older,6.01,10030,378,0,AIC A.S.T.A.,2.0,2010.0,Spring,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31491,Hantsu x Trash,OVA,Manga,3,R+ - Mild Nudity,5.28,3598,10524,26,Hoods Entertainment,12.0,2015.0,Winter,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
